,U_hapl,diploid,hom,s_hom,species,U,s
0,1.6,False,False,0.0022,VSV,1.6,0.0022
1,0.88,False,False,0.0024,VSV,0.88,0.0024
2,1.2,False,False,0.0022,VSV,1.2,0.0022
3,0.045,False,False,0.021,phi6,0.045,0.021
4,0.00017,False,False,0.012,E. coli,0.00017,0.012
5,6.3e-05,True,False,0.061,S. cerevisiae,0.000126,0.061
6,0.099,True,True,0.05,A. gloriosa,0.198,0.025
7,0.073,True,True,0.18,A. douglasiana,0.146,0.09
8,0.088,True,True,0.03,A. douglasiana,0.176,0.015
9,0.05,True,True,0.23,A. thaliana,0.1,0.115
10,0.06,True,True,0.02,A. thaliana,0.12,0.01
11,0.1,True,True,-0.0012,A. thaliana,0.2,-0.0006
12,0.0026,True,True,0.21,C. elegans,0.0052,0.105
13,0.0035,True,True,0.1,C. elegans,0.007,0.05
14,0.0075,True,True,0.22,C. elegans,0.015,0.11
15,0.018,True,True,0.058,C. elegans,0.036,0.029
16,0.35,True,True,0.027,D. melanogaster,0.7,0.0135
17,0.011,True,True,0.19,D. melanogaster,0.022,0.095
18,0.01,True,True,0.23,D. melanogaster,0.02,0.115
19,0.02,True,True,0.1,D. melanogaster,0.04,0.05
20,0.0031,True,True,0.25,D. melanogaster,0.0062,0.125
21,0.037,True,True,0.083,D. melanogaster,0.074,0.0415
22,0.0015,True,True,0.55,D. melanogaster,0.003,0.275
23,0.022,True,True,0.16,D. melanogaster,0.044,0.08
24,0.068,True,True,0.12,D. melanogaster,0.136,0.06
25,0.012,True,True,0.23,D. melanogaster,0.024,0.115
26,0.03,True,True,0.11,D. melanogaster,0.06,0.055
27,0.039,True,True,0.11,D. melanogaster,0.078,0.055
28,0.34,True,True,0.29,D. melanogaster,0.68,0.145
29,0.1,True,True,0.33,D. melanogaster,0.2,0.165
30,0.4,True,True,0.29,D. melanogaster,0.8,0.145
31,0.03,True,True,0.26,D. melanogaster,0.06,0.13
32,0.0047,True,True,0.109,T. thermophila,0.0094,0.0545
33,0.0205,True,True,0.0198,T. thermophila,0.041,0.0099
34,0.00337,True,True,0.325,T. thermophila,0.00674,0.1625
35,0.02,True,True,0.06,C. elegans,0.04,0.03
36,4.7e-05,True,False,0.22,S. cerevisiae,9.4e-05,0.22
37,0.157,False,False,0.082,D. pulicaria,0.157,0.082
38,0.002,False,False,0.141,D. pulicaria,0.002,0.141
39,0.015,False,False,0.022,D. pulicaria,0.015,0.022
40,0.02,False,False,0.06,C. elegans,0.02,0.06
41,0.0083,False,False,0.126,C. elegans,0.0083,0.126
42,0.0066,False,False,0.182,C. elegans,0.0066,0.182
43,0.074,False,False,0.051,C. briggsae,0.074,0.051
44,0.025,False,False,0.099,C. briggsae,0.025,0.099
45,0.0055,False,False,0.219,O. myriophila,0.0055,0.219
46,0.005,False,False,0.03,E. coli mutator,0.005,0.03
